sample_id,seed,method,method_variant,physics_informed,physics_projection,div_weight,eta,measurement_sigma,operator,noise_sigma,rel_l2,rmse,measurement_error,divergence,vorticity_rmse,run
traj1659_snap47,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.3609440326690674,0.9688650369644164,0.0001027991020237,0.5879366397857666,0.7357266545295715,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1717_snap6,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.6878048181533811,0.5391898155212402,0.0001319712901022,0.4639617502689361,0.4456245303153991,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1691_snap5,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.9924262762069704,0.7520982027053833,0.0001118002401199,0.532792866230011,0.5937865376472473,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1672_snap19,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.9597994089126587,0.8080644011497498,0.0001068588899215,0.4872259199619293,0.5382043123245239,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1672_snap22,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.6610881090164185,0.6839166283607483,0.0001076053085853,0.4747733473777771,0.4727635085582733,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1650_snap15,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.094923973083496,0.8787991404533386,0.0001034086672007,0.5416686534881592,0.6693208813667297,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1713_snap12,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,4.201728820800781,1.0728378295898438,0.0001654822699492,0.4954946935176849,0.8064216375350952,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1651_snap33,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,3.1015331745147705,0.7932079434394836,0.0001665527233853,0.4909499585628509,0.6145949959754944,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1627_snap36,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.358150005340576,0.9230388402938844,0.0001089730139938,0.5035330653190613,0.6506030559539795,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1676_snap25,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.78583562374115,0.7394787669181824,0.0001052606821758,0.5742971897125244,0.5531432032585144,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1655_snap39,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.7904292345046997,0.8814648389816284,8.602411980973557e-05,0.5349158644676208,0.6449224948883057,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1625_snap39,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.473949670791626,0.7591579556465149,0.0001395363942719,0.4740318953990936,0.5126503109931946,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1613_snap25,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.6444357633590698,0.7010416984558105,0.0001003788274829,0.5928786396980286,0.507328987121582,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1655_snap41,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,0.9975892901420592,0.490664929151535,8.531649655196816e-05,0.5321865677833557,0.3663460314273834,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1673_snap4,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.410520315170288,0.6172042489051819,0.0001618189853616,0.4882367253303528,0.4725626707077026,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1639_snap41,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.5600028038024902,0.8354637622833252,0.0001410712720826,0.476260244846344,0.5933967232704163,runs_ddrm_colab/ddrm_sparse_grid_eta0p0_n16_steps128
traj1659_snap47,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.331225633621216,0.9566693902015686,0.2618744373321533,0.0867007598280906,1.0371156930923462,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1717_snap6,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.7391271591186523,0.5555853843688965,0.228112444281578,0.0369023457169532,0.6166343092918396,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1691_snap5,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.012444257736206,0.7596545815467834,0.2565729022026062,0.0502083823084831,0.8299018740653992,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1672_snap19,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.9635931253433228,0.8096286058425903,0.2822632789611816,0.1435017734766006,0.7595953941345215,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1672_snap22,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.6659754514694214,0.6859289407730103,0.2380070090293884,0.128418430685997,0.6503962874412537,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1650_snap15,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.0473666191101074,0.8588492274284363,0.2580569088459015,0.0746795758605003,0.9264556169509888,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1713_snap12,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,4.006851196289063,1.0230792760849,0.511855959892273,0.0765735730528831,1.093747615814209,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1651_snap33,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,3.086530923843384,0.7893711924552917,0.3875685930252075,0.0690586790442466,0.8533246517181396,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1627_snap36,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.3259313106536865,0.9104276299476624,0.2785717844963074,0.1150234192609787,0.908461570739746,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1676_snap25,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.7737438678741455,0.7344717979431152,0.2191752046346664,0.1043045818805694,0.7733939290046692,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1655_snap39,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.7610992193222046,0.8670250773429871,0.2054498344659805,0.0989223644137382,0.9041998982429504,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1625_snap39,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.445359230041504,0.7503846883773804,0.3017794191837311,0.121894396841526,0.7140666842460632,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1613_snap25,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.650707483291626,0.703715443611145,0.2292866259813308,0.1283840090036392,0.7244483828544617,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1655_snap41,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,1.0287996530532837,0.5060157775878906,0.1563695818185806,0.1038993671536445,0.5146099328994751,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1673_snap4,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.434346914291382,0.6233049631118774,0.3370475172996521,0.0778321251273155,0.6591973900794983,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1639_snap41,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,sparse_grid,0.0,2.5054290294647217,0.8176534175872803,0.3337524533271789,0.108319267630577,0.8094560503959656,runs_ddrm_colab/ddrm_phys_sparse_grid_eta0p0_n16_steps128
traj1659_snap47,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0637346059083938,0.0261548887938261,2.850667260645423e-05,0.0205284133553504,0.0415775291621685,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1717_snap6,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0584607347846031,0.0186759941279888,3.4879361919593066e-05,0.018780417740345,0.0331886671483516,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1691_snap5,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0669170767068862,0.0252597630023956,3.09506431221962e-05,0.0196043085306882,0.0441407486796379,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1672_snap19,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0736259669065475,0.0303574539721012,2.7281033908366226e-05,0.021307535469532,0.0531544648110866,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1672_snap22,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0757033377885818,0.0311691891402006,2.6516323487157933e-05,0.0221200231462717,0.0529371127486228,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1650_snap15,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0512381568551063,0.0214938819408416,2.7054240490542725e-05,0.014738954603672,0.036440622061491,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1713_snap12,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0624531581997871,0.0159463193267583,4.572743273456581e-05,0.0216274391859769,0.0274013187736272,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1651_snap33,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0588034242391586,0.0150388032197952,4.464291123440489e-05,0.0194193851202726,0.025219677016139,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1627_snap36,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0552336201071739,0.0216198191046714,2.787716402963269e-05,0.0172204058617353,0.0370315127074718,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1676_snap25,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0667610317468643,0.0276444070041179,2.746197242231574e-05,0.0198038760572671,0.0480534359812736,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1655_snap39,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0705038011074066,0.0347104631364345,2.2984622773947198e-05,0.0183078851550817,0.0647821426391601,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1625_snap39,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0735586732625961,0.0225722678005695,3.615530295064673e-05,0.0218602418899536,0.0389632768929004,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1613_snap25,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0863407850265502,0.0368080623447895,2.689117172849365e-05,0.0222752969712018,0.0645898357033729,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1655_snap41,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0649760887026786,0.0319585278630256,2.176139059884008e-05,0.0181672181934118,0.0609511062502861,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1673_snap4,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0457916036248207,0.0117247607558965,4.413458373164758e-05,0.0151939233765006,0.0207476336508989,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1639_snap41,0,ddrm,ddrm,0,0,0.0,0.0,0.0,downsample,0.0,0.0741140991449356,0.024187333881855,3.5940203815698624e-05,0.0239850338548421,0.0410808995366096,runs_ddrm_colab/ddrm_downsample_eta0p0_n16_steps128
traj1659_snap47,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0845342501997947,0.0346904769539833,0.0140679189935326,0.001089016906917,0.055676482617855,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1717_snap6,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0735646933317184,0.0235011372715234,0.0109794093295931,0.0008416775381192,0.0412448607385158,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1691_snap5,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0830363407731056,0.0313444398343563,0.0115072363987565,0.0010812866967171,0.0540879555046558,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1672_snap19,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0862453132867813,0.035560667514801,0.0116894990205764,0.0009421010036021,0.0623498894274234,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1672_snap22,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0886005461215972,0.0364793315529823,0.0125275673344731,0.0011109022889286,0.0616698265075683,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1650_snap15,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0631974712014198,0.026510689407587,0.008642722852528,0.0008598264539614,0.0447853952646255,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1713_snap12,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0772316008806228,0.0197197366505861,0.0120289763435721,0.0010811805259436,0.0340729616582393,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1651_snap33,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0794727802276611,0.0203249286860227,0.0123441070318222,0.0010085438843816,0.0329155102372169,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1627_snap36,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0664263069629669,0.02600091509521,0.0100078824907541,0.0006098790909163,0.0451067052781581,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1676_snap25,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0806698724627494,0.033403780311346,0.0117932148277759,0.0009926477214321,0.0576821193099021,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1655_snap39,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0826811715960502,0.0407056286931037,0.0105879688635468,0.0009024712489917,0.0734860450029373,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1625_snap39,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0877071097493171,0.0269138664007186,0.0130958128720521,0.0010087452828884,0.0466253831982612,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1613_snap25,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.1061975732445716,0.0452732369303703,0.0146270869299769,0.0010785718914121,0.0777821764349937,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1655_snap41,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0750840902328491,0.0369301587343215,0.010008905082941,0.0007149448501877,0.0681615024805069,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1673_snap4,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0558167919516563,0.0142916711047291,0.0092158671468496,0.0006854787352494,0.0252706501632928,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1639_snap41,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,downsample,0.0,0.0882297679781913,0.0287940185517072,0.0134825175628066,0.0011122074211016,0.0491402186453342,runs_ddrm_colab/ddrm_phys_downsample_eta0p0_n16_steps128
traj1659_snap47,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0814403295516967,0.0334208197891712,1.1935411748709155e-05,0.223736435174942,0.0815414413809776,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1717_snap6,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0772094056010246,0.0246654860675334,1.4218868273019323e-05,0.1899299025535583,0.057387139648199,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1691_snap5,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0751249268651008,0.0283580478280782,1.2581979717651848e-05,0.1721627712249755,0.0712288618087768,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1672_snap19,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0765311270952224,0.031555313616991,1.0840485629159955e-05,0.1774236261844635,0.0800149366259574,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1672_snap22,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0862359255552291,0.0355057530105114,1.000881729851244e-05,0.1970677226781845,0.0933023169636726,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1650_snap15,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0828378275036811,0.0347496196627616,1.1818222446891014e-05,0.1888100653886795,0.08658267557621,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1713_snap12,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0795471668243408,0.0203109756112098,2.0654928448493592e-05,0.1791577786207199,0.0518788993358612,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1651_snap33,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0643551647663116,0.0164586436003446,2.2954151063458997e-05,0.1533377021551132,0.039553202688694,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1627_snap36,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0711090862751007,0.0278338752686977,1.2650930329982655e-05,0.1630143225193023,0.0701979249715805,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1676_snap25,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0733804032206535,0.0303853563964366,1.0602145266602749e-05,0.1753807365894317,0.0690454021096229,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1655_snap39,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.1007205545902252,0.049586784094572,8.704997526365332e-06,0.2425204515457153,0.1262065172195434,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1625_snap39,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0808402076363563,0.024806685745716,1.35552509163972e-05,0.161196082830429,0.0673904716968536,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1613_snap25,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0817946270108223,0.0348699800670146,1.085955045709852e-05,0.2040368318557739,0.0863406658172607,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1655_snap41,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0906343683600425,0.0445785708725452,7.402913524856558e-06,0.1777189224958419,0.1221563071012497,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1673_snap4,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0672905147075653,0.0172294732183218,1.93279283848824e-05,0.148928552865982,0.0444312021136283,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1639_snap41,0,ddrm,ddrm,0,0,0.0,0.0,0.0,blur,0.0,0.0729312226176261,0.0238012969493865,1.3046841559116729e-05,0.1548496633768081,0.0609126575291156,runs_ddrm_colab/ddrm_blur_eta0p0_n16_steps128_sigma4p0
traj1659_snap47,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0556921772658824,0.0228545032441616,1.2577487723319791e-05,0.0062682791613042,0.0816954374313354,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1717_snap6,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0554802194237709,0.0177238322794437,1.4120058040134609e-05,0.0073073552921414,0.0578678287565708,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1691_snap5,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0571373887360096,0.021568140015006,1.3084771126159468e-05,0.0057125692255795,0.0718416422605514,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1672_snap19,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0583114959299564,0.0240429937839508,1.1599093340919351e-05,0.0054401773959398,0.0805848017334938,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1672_snap22,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0663804486393928,0.027330694720149,1.1392955457267815e-05,0.0048491326160728,0.0937990024685859,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1650_snap15,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0617868714034557,0.0259189568459987,1.177777176053496e-05,0.0047857202589511,0.0871942192316055,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1713_snap12,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.059620201587677,0.0152229741215705,2.070323353109416e-05,0.0071261748671531,0.0521177165210247,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1651_snap33,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0472605563700199,0.0120867481455206,2.3124541257857345e-05,0.0057896869257092,0.0397685021162033,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1627_snap36,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0527079105377197,0.020631194114685,1.2771423826052342e-05,0.0052263960242271,0.0705639645457267,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1676_snap25,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0531871318817138,0.0220237262547016,1.166204583569197e-05,0.0102352024987339,0.0695089548826217,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1655_snap39,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.07551059871912,0.0371754094958305,1.0010317964770366e-05,0.0080772116780281,0.126604214310646,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1625_snap39,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0638958811759948,0.0196071360260248,1.377817716274876e-05,0.0058192643336951,0.0678980723023414,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1613_snap25,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0591418668627738,0.0252128522843122,1.346642693533795e-05,0.0092421006411314,0.0866975113749504,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1655_snap41,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0730616003274917,0.0359353944659233,1.0616467079671564e-05,0.0051093436777591,0.1229353845119476,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1673_snap4,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0499041527509689,0.0127777634188532,1.9691016859724183e-05,0.0038183075375854,0.0446832850575447,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1639_snap41,0,ddrm,ddrm_physics,0,1,0.0,0.0,0.0,blur,0.0,0.0559175387024879,0.0182488374412059,1.4061478395888116e-05,0.0043789143674075,0.0612259022891521,runs_ddrm_colab/ddrm_phys_blur_eta0p0_n16_steps128_sigma4p0
traj1643_snap27,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.5587430000305176,0.9197754263877868,0.0001182613850687,0.5444911122322083,0.6984738707542419,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1790_snap23,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.8099515438079836,0.6722210049629211,0.0001137592262239,0.6257869005203247,0.544669508934021,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1769_snap0,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.633866786956787,0.7822996973991394,8.928502938942984e-05,0.5753896236419678,0.6221727728843689,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1663_snap31,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.772080421447754,0.8082779049873352,9.685322584118694e-05,0.4969542920589447,0.54469233751297,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1661_snap34,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.6880601644515991,0.7394473552703857,0.0001017401518765,0.5119205117225647,0.5148285031318665,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1736_snap48,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.6969267129898071,0.814365804195404,9.025537292473018e-05,0.4891030192375183,0.6293643116950989,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1711_snap20,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,3.352064371109009,1.207336664199829,0.000117445611977,0.5675110220909119,0.9062832593917848,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1803_snap2,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.1154725551605225,0.8736236095428467,0.0001033896623994,0.5506851077079773,0.6761027574539185,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1730_snap11,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,2.815988779067993,0.9401788115501404,0.0001275141403311,0.5313169360160828,0.6585392951965332,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
traj1739_snap36,0,ddrm,ddrm,0,0,0.0,0.0,0.0,sparse_grid,0.0,1.53993022441864,0.7363226413726807,9.15045166038908e-05,0.5622829794883728,0.5520407557487488,runs_ddrm_colab/ddrm_sparse_grid_full_val_eta0p0_n640_steps128
